City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,urzhum,57.1141,49.9996,-5.16,97,100,2.64,RU,1740956350
366,berdigestyakh,62.0989,126.6992,-42.65,100,86,0.33,RU,1740956351
367,ende,-8.8432,121.6623,24.26,91,5,0.64,ID,1740956352
368,caaguazu,-25.45,-56.0167,30.67,34,55,2.53,PY,1740956353
369,tagta,41.6504,59.9164,-2.03,100,100,6.17,TM,1740956354
370,nishinoomote,30.7333,131.0,20.39,86,93,7.62,JP,1740956355
371,russellville,35.2784,-93.1338,13.88,32,0,4.63,US,1740956356
372,camacupa,-12.0167,17.4833,16.43,94,95,1.43,AO,1740956357
373,newman,37.3138,-121.0208,16.13,49,89,5.81,US,1740956359
374,camana,-16.6228,-72.7111,22.85,83,81,3.63,PE,1740956360
375,turar ryskulov,42.5333,70.3333,-4.55,94,100,6.12,KZ,1740956361
376,nago,26.5881,127.9761,21.86,85,78,4.03,JP,1740956362
377,kruisfontein,-34.0033,24.7314,20.44,93,22,3.66,ZA,1740956363
378,warman,52.3168,-106.5679,0.95,80,20,2.57,CA,1740956364
379,mizdah,31.4451,12.9801,15.35,36,97,6.19,LY,1740956365
380,magadan,59.5667,150.8,-22.56,77,58,4.33,RU,1740956366
381,kotputli,27.7167,76.2,14.14,38,0,0.72,IN,1740956367
382,chalatenango,14.0333,-88.9333,33.77,32,30,3.03,SV,1740956368
383,alo,6.5486,4.2686,27.3,88,99,3.1,NG,1740956370
384,juneau,58.3019,-134.4197,6.0,95,100,0.0,US,1740956371
385,clinton,42.587,-82.9199,-0.6,56,75,3.09,US,1740956372
386,phalaborwa,-23.943,31.1411,21.68,86,9,3.64,ZA,1740956373
387,el abiodh sidi cheikh,32.893,0.5484,11.61,34,64,1.68,DZ,1740956374
388,chokwe,-24.5333,32.9833,22.62,92,19,2.76,MZ,1740956375
389,karystos,38.0133,24.4161,14.68,53,100,1.79,GR,1740956377
390,dubbo,-32.25,148.6167,26.07,53,0,8.23,AU,1740956378
391,padrauna,26.9025,83.9819,16.6,26,0,4.05,IN,1740956381
392,thunder bay,48.4001,-89.3168,-4.01,68,75,3.6,CA,1740956382
393,progreso,21.2833,-89.6667,24.71,71,1,6.38,MX,1740956383
394,ayacucho,-13.1583,-74.2239,17.92,63,75,2.57,PE,1740956384
395,tahe,52.3333,124.7333,-26.76,98,19,1.56,CN,1740956385
396,aqadyr,48.2553,72.8483,-15.65,86,100,2.4,KZ,1740956386
397,port alfred,-33.5906,26.891,23.35,87,10,9.76,ZA,1740956387
398,pekan,3.4836,103.3996,23.16,89,84,2.54,MY,1740956388
399,tongchuanshi,35.0806,109.0897,2.74,98,100,1.96,CN,1740956389
400,lere,10.387,8.5726,25.49,21,100,2.56,NG,1740956391
401,bukama,-9.2,25.85,22.18,87,100,0.92,CD,1740956392
402,cody,44.5263,-109.0565,16.12,17,0,4.12,US,1740956395
403,klaksvik,62.2266,-6.589,5.9,70,78,15.38,FO,1740956396
404,solok,-0.7918,100.6593,22.0,98,100,0.62,ID,1740956397
405,westport,41.1415,-73.3579,-0.93,35,2,4.47,US,1740956399
406,baruun-urt,46.6806,113.2792,-10.22,60,97,3.09,MN,1740956400
407,kattivakkam,13.2167,80.3167,27.05,83,34,2.48,IN,1740956401
408,port macquarie,-31.4333,152.9167,26.15,79,36,2.68,AU,1740956402
409,kholmsk,47.0511,142.0569,-8.45,76,100,8.65,RU,1740956307
410,caussade,44.1608,1.5391,7.22,76,93,2.15,FR,1740956405
411,pacasmayo,-7.4006,-79.5714,26.13,72,95,4.22,PE,1740956406
412,port blair,11.6667,92.75,24.02,94,8,0.51,IN,1740956339
413,salekhard,66.53,66.6019,-26.85,99,98,2.14,RU,1740956409
414,valparaiso,-33.0393,-71.6273,20.56,67,0,3.6,CL,1740956410
415,smithers,54.7804,-127.1743,5.18,75,40,5.14,CA,1740956205
416,hailar,49.2,119.7,-25.04,94,61,2.43,CN,1740956412
417,nguigmi,14.2495,13.1092,26.97,21,14,5.36,NE,1740956413
418,sorong,-0.8833,131.25,26.36,87,78,2.95,ID,1740956414
419,sapulpa,35.9987,-96.1142,16.49,37,100,6.0,US,1740956415
420,fortaleza,-3.7227,-38.5247,28.45,83,0,1.54,BR,1740956405
421,loa janan,-0.583,117.095,23.61,98,100,0.35,ID,1740956417
422,ayancik,41.9447,34.5861,5.16,95,100,4.44,TR,1740956418
423,taoudenni,22.6783,-3.9836,26.09,13,100,3.8,ML,1740956419
424,plouzane,48.3833,-4.6167,5.03,81,0,4.12,FR,1740956421
425,trairi,-3.2778,-39.2689,25.05,87,97,2.51,BR,1740956422
426,bengkulu,-3.8004,102.2655,24.69,90,98,1.71,ID,1740956423
427,manggar,-2.8833,108.2667,25.07,90,97,1.81,ID,1740956424
428,cabinda,-5.55,12.2,26.1,87,83,2.67,AO,1740956425
429,melekeok village,7.4957,134.6367,27.05,84,98,6.8,PW,1740956426
430,plettenberg bay,-34.0527,23.3716,20.91,84,11,1.94,ZA,1740956427
431,xiaoweizhai,26.1903,107.5125,14.08,98,42,1.12,CN,1740956428
432,celestun,20.8667,-90.4,25.31,69,1,6.76,MX,1740956429
433,idri,27.5,13.2667,17.99,18,89,4.8,LY,1740956430
434,buchach,49.0625,25.388,1.26,72,84,5.66,UA,1740956431
435,huarmey,-10.0681,-78.1522,25.53,76,52,2.85,PE,1740956433
436,tadine,-21.55,167.8833,27.29,72,80,5.66,NC,1740956434
437,masvingo,-20.0637,30.8277,18.78,82,89,1.89,ZW,1740956435
438,nizhnyaya omka,55.4338,74.9426,-15.51,98,93,3.08,RU,1740956436
439,preobrazheniye,42.9019,133.9064,-8.57,44,75,2.91,RU,1740956437
440,portel,-1.9356,-50.8211,24.15,95,74,1.41,BR,1740956438
441,peremyshlyany,49.6652,24.5585,-1.37,93,81,4.62,UA,1740956439
442,okhotsk,59.3833,143.3,-20.49,75,100,6.95,RU,1740956440
443,abbeville,50.1,1.8333,2.48,80,0,1.62,FR,1740956441
444,urzhar,47.093,81.6294,-9.05,74,8,3.5,KZ,1740956443
445,raja,8.4596,25.678,25.1,18,2,1.45,SS,1740956444
446,usinsk,65.9939,57.5281,-7.05,96,99,2.98,RU,1740956433
447,canutama,-6.5339,-64.3831,24.53,95,98,1.49,BR,1740956446
448,mount pearl,47.5166,-52.7813,7.3,97,75,7.72,CA,1740956447
449,vico del gargano,41.8983,15.9576,9.21,70,67,6.32,IT,1740956448
450,villa regina,-39.1,-67.0667,28.32,21,59,0.89,AR,1740956449
451,hadibu,12.65,54.0333,24.13,79,100,2.43,YE,1740956450
452,vidyayevo,69.3191,32.8049,-1.97,94,98,2.53,RU,1740956451
453,lydenburg,-25.0978,30.4597,16.22,96,92,1.34,ZA,1740956452
454,luwuk,-0.9516,122.7875,24.04,91,95,0.28,ID,1740956453
455,tanout,14.9709,8.8879,25.56,19,38,4.82,NE,1740956455
456,general acha,-37.377,-64.6043,21.77,93,100,5.33,AR,1740956456
457,shakhtinsk,49.71,72.5872,-18.47,91,99,2.42,KZ,1740956457
458,hirara,24.8,125.2833,23.15,94,75,4.63,JP,1740956458
459,russkaya polyana,49.417,31.9201,0.56,87,100,2.43,UA,1740956459
460,brookings,44.3114,-96.7984,11.14,39,0,7.72,US,1740956308
461,broken hill,-31.95,141.4333,21.25,40,0,8.25,AU,1740956461
462,petauke,-14.2426,31.3253,18.52,97,100,1.68,ZM,1740956462
463,al artawiyah,26.5053,45.3444,11.44,27,0,2.35,SA,1740956463
464,san rafael del sur,11.8485,-86.4384,33.78,33,0,7.52,NI,1740956464
465,sisimiut,66.9395,-53.6735,-19.31,95,95,2.77,GL,1740956174
466,nar'yan-mar,67.6713,53.087,-11.1,97,99,2.17,RU,1740956466
467,valencia de alcantara,39.4115,-7.2444,5.67,96,100,3.29,ES,1740956468
468,floro,61.5996,5.0328,5.98,93,100,11.83,NO,1740956470
469,kaa-khem,51.6833,94.7333,-17.86,94,93,1.51,RU,1740956471
470,lerwick,60.1545,-1.1494,8.04,88,100,9.35,GB,1740956472
471,happy valley-goose bay,53.3168,-60.3315,-17.83,71,100,6.17,CA,1740956473
472,berezovyy,51.6667,135.7,-23.38,80,9,1.9,RU,1740956474
473,prineville,44.2999,-120.8345,5.73,81,75,5.14,US,1740956475
474,sungai penuh,-2.0833,101.3833,19.94,95,100,1.41,ID,1740956477
475,oamaru,-45.0784,170.9801,14.65,92,100,6.43,NZ,1740956478
476,rosetta,31.4044,30.4164,13.17,85,100,3.38,EG,1740956479
477,blenheim,-41.516,173.9528,27.51,46,1,0.45,NZ,1740956415
478,nikolayevsk-on-amure,53.1406,140.73,-20.81,83,96,4.39,RU,1740956481
479,porto torres,40.835,8.3972,11.1,80,49,6.92,IT,1740956482
480,menongue,-14.6585,17.691,17.56,94,100,2.16,AO,1740956483
481,estevan,49.1334,-102.9842,6.11,70,0,2.06,CA,1740956484
482,aroma,15.8167,36.1333,22.37,49,1,3.57,SD,1740956485
483,genhe,50.7833,121.5167,-31.26,100,99,0.39,CN,1740956486
484,matagalpa,12.9256,-85.9175,28.45,53,40,0.0,NI,1740956487
485,juegang,32.3174,121.1855,6.13,90,100,9.85,CN,1740956489
486,tobelo,1.7284,128.0095,27.75,75,91,1.1,ID,1740956490
487,shwebo,22.5667,95.7,22.95,39,20,2.54,MM,1740956491
488,pyhajarvi,67.0701,27.2176,-2.48,97,95,0.6,FI,1740956492
489,nuuk,64.1835,-51.7216,-12.66,61,75,5.66,GL,1740956493
490,sao felix do xingu,-6.6447,-51.995,22.26,98,91,0.86,BR,1740956494
491,badiyah,22.45,58.8,20.75,70,6,3.33,OM,1740956495
492,howrah,22.5892,88.3103,25.0,88,40,0.0,IN,1740956496
493,diego de almagro,-26.3667,-70.05,23.51,33,3,4.03,CL,1740956497
494,tromso,69.6496,18.957,1.01,64,0,4.12,NO,1740956498
495,kununurra,-15.7667,128.7333,27.99,83,30,0.0,AU,1740956499
496,north bend,43.4065,-124.2243,10.7,93,100,5.66,US,1740956501
497,razole,16.4833,81.8333,21.21,93,35,0.49,IN,1740956502
498,pak phanang,8.3511,100.202,25.74,76,99,1.95,TH,1740956503
499,dazhou,31.2159,107.5009,10.5,97,100,2.12,CN,1740956504
500,lubumbashi,-11.6609,27.4794,17.49,96,100,1.04,CD,1740956324
501,salta,-24.7859,-65.4117,26.33,61,75,4.12,AR,1740956506
502,mugia,43.1041,-9.2179,8.28,71,4,7.85,ES,1740956507
503,maryport,54.7143,-3.4951,7.84,94,100,4.47,GB,1740956508
504,aykhal,66.0,111.5,-38.78,100,66,1.29,RU,1740956509
505,myanaung,18.2833,95.3167,22.53,38,100,1.76,MM,1740956510
506,jalgaon,21.0167,75.5667,23.25,32,29,2.61,IN,1740956511
507,youghal,51.95,-7.8506,4.83,88,59,2.6,IE,1740956513
508,coronel du graty,-27.6804,-60.9146,35.05,29,100,2.91,AR,1740956514
509,karaton,-6.3424,106.1045,21.95,98,92,0.95,ID,1740956515
510,urumqi,43.801,87.6005,-6.47,86,75,1.0,CN,1740956406
511,matane,48.8286,-67.522,-9.9,79,100,9.33,CA,1740956517
512,swan hill,-35.3378,143.5544,18.27,44,3,5.38,AU,1740956518
513,arrifes,37.7667,-25.7,12.14,76,75,4.12,PT,1740956519
514,pasvalys,56.0594,24.4036,1.42,94,100,4.61,LT,1740956520
515,karratha,-20.7377,116.8463,32.83,47,4,3.19,AU,1740956310
516,fuerte olimpo,-21.0415,-57.8738,30.24,46,29,4.83,PY,1740956523
517,anthony,32.004,-106.6058,21.6,15,0,7.2,US,1740956524
518,adrar,20.5022,-10.0711,27.22,21,100,9.18,MR,1740956525
519,antofagasta,-23.65,-70.4,21.6,86,32,3.64,CL,1740956528
520,vila velha,-20.3297,-40.2925,27.97,74,40,3.09,BR,1740956529
521,mawu,34.4307,104.9176,-3.59,87,100,1.78,CN,1740956530
522,dhamar,14.5427,44.4051,14.67,39,44,4.72,YE,1740956531
523,el jadid,33.2549,-8.506,13.6,78,87,1.85,MA,1740956533
524,son la,21.3167,103.9,16.65,49,2,0.93,VN,1740956534
525,yelizovo,53.1873,158.3805,-5.92,58,75,10.0,RU,1740956535
526,kourou,5.1552,-52.6478,24.72,83,75,4.82,GF,1740956536
527,vinales,22.6164,-83.7078,22.82,63,0,4.61,CU,1740956537
528,sunne,59.8376,13.143,3.59,81,100,4.1,SE,1740956538
529,san jose del guaviare,2.5729,-72.6459,26.66,76,93,0.1,CO,1740956539
530,tarawa,1.419,172.984,29.05,74,20,5.14,KI,1740956540
531,kukawa,12.9234,13.5606,26.06,36,9,4.75,NG,1740956541
532,minbu,20.1833,94.8833,23.35,49,9,0.33,MM,1740956542
533,jiuquan,39.7432,98.5174,-2.01,68,15,1.69,CN,1740956543
534,kadnikov,59.5022,40.338,-5.44,99,100,1.6,RU,1740956545
535,champerico,14.3,-91.9167,29.34,62,4,4.64,GT,1740956546
536,altai,46.3722,96.2583,-12.64,68,33,0.61,MN,1740956547
537,ashland,40.8167,-82.2665,-3.32,89,10,3.41,US,1740956548
538,al ain city,24.1917,55.7606,13.79,62,0,2.06,AE,1740956549
539,kantang,7.4054,99.5156,25.05,88,20,2.06,TH,1740956550
540,pangkalpinang,-2.1333,106.1333,24.33,94,90,1.42,ID,1740956551
541,new norfolk,-42.7826,147.0587,15.51,47,100,1.05,AU,1740956552
542,lethem,3.3803,-59.7968,31.54,33,4,3.98,GY,1740956553
543,caconda,-13.7333,15.0667,16.5,91,100,1.14,AO,1740956554
544,plastun,44.7561,136.2939,-14.02,38,0,3.47,RU,1740956555
545,altos,-5.0381,-42.46,23.46,93,98,1.86,BR,1740956557
546,charters towers,-20.1,146.2667,27.98,54,5,1.22,AU,1740956558
547,bolkhov,53.4433,36.0044,-1.48,96,100,3.58,RU,1740956559
548,guayaramerin,-10.8368,-65.3614,23.71,97,71,0.6,BO,1740956560
549,papao,-17.75,-149.55,30.82,69,6,4.92,PF,1740956561
550,sao joao da barra,-21.6403,-41.0511,26.05,85,0,4.08,BR,1740956562
551,cuajinicuilapa,16.4667,-98.4167,30.95,45,4,4.47,MX,1740956563
552,kamloops,50.6665,-120.3192,12.55,47,75,6.69,CA,1740956564
553,mochudi,-24.4167,26.15,22.33,85,89,1.86,BW,1740956565
554,chernyshevskiy,63.0128,112.4714,-41.43,100,96,1.83,RU,1740956566
555,nokia,61.4667,23.5,-1.75,99,0,2.24,FI,1740956567
556,ketchikan,55.3422,-131.6461,9.43,83,91,0.45,US,1740956569
557,crucecita,-28.95,-58.9833,32.71,39,86,3.72,AR,1740956570
558,abu jibeha,11.4562,31.2285,27.55,14,12,5.9,SD,1740956571
559,lakewood,39.7047,-105.0814,18.61,16,34,2.24,US,1740956391
560,tomatlan,19.9333,-105.25,29.68,39,0,4.81,MX,1740956574
561,kodinsk,58.6881,99.1844,-11.51,97,100,1.41,RU,1740956575
562,nemuro,43.3236,145.575,-5.13,59,78,10.72,JP,1740956576
563,katsuren-haebaru,26.3369,127.8719,23.21,89,75,5.66,JP,1740956577
564,taulaga,-11.0553,-171.0883,28.19,75,72,5.15,AS,1740956579
565,fredericksburg,38.3032,-77.4605,5.12,30,0,2.06,US,1740956580
566,ghat,24.9647,10.1728,20.63,12,100,2.86,LY,1740956581
567,leua,48.2156,18.6071,0.92,73,0,2.01,SK,1740956582
568,mar del plata,-38.0023,-57.5575,23.38,79,0,5.14,AR,1740956430
569,jinghong,21.991,100.7341,16.08,48,1,1.28,CN,1740956585
570,arraial do cabo,-22.9661,-42.0278,25.51,86,0,7.98,BR,1740956586
571,purranque,-40.9167,-73.1667,14.04,97,100,1.24,CL,1740956587
572,labuan,5.2767,115.2417,27.2,94,20,1.03,MY,1740956589
573,kone,-21.0595,164.8658,28.19,79,100,3.55,NC,1740956590
574,santiago,-33.4569,-70.6483,23.98,48,0,6.17,CL,1740956402
575,anjozorobe,-18.4,47.8667,17.21,95,38,1.58,MG,1740956592
576,kijang,35.2442,129.2139,2.85,93,100,12.0,KR,1740956593
577,yuci,37.6803,112.7319,-0.14,34,0,5.0,CN,1740956594
